timestamp,dataset,row_identifier,column,original_value,new_value,action,reason
2026-08-13 08:39:33,data penyakit,Row 451,januari/februari,815,815,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 452,januari/februari,214,214,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 453,januari/februari,371,371,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 454,januari/februari,102,102,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 455,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 456,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 457,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 458,januari/februari,312,312,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 459,januari/februari,93,93,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 460,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 461,januari/februari,689,689,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 462,januari/februari,139,139,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 463,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 464,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 465,januari/februari,54,54,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 466,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 467,januari/februari,13,13,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 468,januari/februari,42,42,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 469,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 470,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 471,januari/februari,534,534,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 472,januari/februari,411,411,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 473,januari/februari,97,97,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 474,januari/februari,182,182,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 475,januari/februari,29,29,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 476,januari/februari,46,46,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 477,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 478,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 479,januari/februari,138,138,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 480,januari/februari,22,22,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 481,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 482,januari/februari,452,452,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 483,januari/februari,142,142,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 484,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 485,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 486,januari/februari,165,165,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 487,januari/februari,16,16,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 488,januari/februari,20,20,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 489,januari/februari,74,74,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 490,januari/februari,46,46,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 491,januari/februari,112,112,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 492,januari/februari,481,481,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 493,januari/februari,261,261,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 494,januari/februari,115,115,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 495,januari/februari,102,102,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 496,januari/februari,51,51,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 497,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 498,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 499,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 500,januari/februari,145,145,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 501,januari/februari,49,49,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 502,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 503,januari/februari,214,214,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 504,januari/februari,160,160,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 505,januari/februari,20,20,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 506,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 507,januari/februari,148,148,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 508,januari/februari,10,10,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 509,januari/februari,34,34,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 510,januari/februari,62,62,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 511,januari/februari,59,59,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 512,januari/februari,164,164,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 513,januari/februari,624,624,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 514,januari/februari,434,434,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 515,januari/februari,142,142,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 516,januari/februari,329,329,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 517,januari/februari,32,32,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 518,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 519,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 520,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 521,januari/februari,101,101,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 522,januari/februari,49,49,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 523,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 524,januari/februari,271,271,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 525,januari/februari,66,66,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 526,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 527,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 528,januari/februari,57,57,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 529,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 530,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 531,januari/februari,38,38,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 532,januari/februari,31,31,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 533,januari/februari,49,49,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 534,januari/februari,161,161,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 535,januari/februari,363,363,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 536,januari/februari,29,29,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 537,januari/februari,68,68,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 538,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 539,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 540,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 541,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 542,januari/februari,70,70,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 543,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 544,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 545,januari/februari,301,301,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 546,januari/februari,272,272,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 547,januari/februari,31,31,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 548,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 549,januari/februari,98,98,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 550,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 551,januari/februari,79,79,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 552,januari/februari,77,77,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 553,januari/februari,86,86,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 554,januari/februari,121,121,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 555,januari/februari,1021,1021,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 556,januari/februari,528,528,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 557,januari/februari,198,198,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 558,januari/februari,229,229,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 559,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 560,januari/februari,23,23,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 561,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 562,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 563,januari/februari,200,200,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 564,januari/februari,67,67,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 565,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 566,januari/februari,482,482,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 567,januari/februari,113,113,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 568,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 569,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 570,januari/februari,37,37,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 571,januari/februari,10,10,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 572,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 573,januari/februari,56,56,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 574,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 575,januari/februari,33,33,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 576,januari/februari,503,503,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 577,januari/februari,415,415,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 578,januari/februari,103,103,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 579,januari/februari,146,146,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 580,januari/februari,39,39,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 581,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 582,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 583,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 584,januari/februari,110,110,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 585,januari/februari,43,43,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 586,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 587,januari/februari,311,311,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 588,januari/februari,145,145,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 589,januari/februari,17,17,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 590,januari/februari,6,6,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 591,januari/februari,122,122,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 592,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 593,januari/februari,25,25,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 594,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 595,januari/februari,28,28,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 596,januari/februari,102,102,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 597,januari/februari,424,424,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 598,januari/februari,299,299,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 599,januari/februari,90,90,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 600,januari/februari,112,112,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 601,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 602,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 603,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 604,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 605,januari/februari,111,111,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 606,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 607,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 608,januari/februari,388,388,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 609,januari/februari,91,91,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 610,januari/februari,13,13,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 611,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 612,januari/februari,80,80,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 613,januari/februari,10,10,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 614,januari/februari,65,65,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 615,januari/februari,43,43,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 616,januari/februari,54,54,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 617,januari/februari,37,37,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 618,januari/februari,423,423,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 619,januari/februari,280,280,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 620,januari/februari,74,74,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 621,januari/februari,92,92,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 622,januari/februari,52,52,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 623,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 624,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 625,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 626,januari/februari,50,50,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 627,januari/februari,33,33,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 628,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 629,januari/februari,219,219,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 630,januari/februari,238,238,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 631,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 632,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 633,januari/februari,133,133,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 634,januari/februari,16,16,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 635,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 636,januari/februari,114,114,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 637,januari/februari,107,107,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 638,januari/februari,79,79,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 639,januari/februari,707,707,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 640,januari/februari,645,645,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 641,januari/februari,150,150,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 642,januari/februari,175,175,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 643,januari/februari,57,57,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 644,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 645,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 646,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 647,januari/februari,319,319,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 648,januari/februari,63,63,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 649,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 650,januari/februari,511,511,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 651,januari/februari,195,195,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 652,januari/februari,19,19,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 653,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 654,januari/februari,103,103,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 655,januari/februari,26,26,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 656,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 657,januari/februari,68,68,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 658,januari/februari,93,93,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 659,januari/februari,79,79,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 660,januari/februari,676,676,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 661,januari/februari,647,647,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 662,januari/februari,140,140,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 663,januari/februari,209,209,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 664,januari/februari,54,54,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 665,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 666,januari/februari,6,6,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 667,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 668,januari/februari,338,338,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 669,januari/februari,89,89,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 670,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 671,januari/februari,756,756,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 672,januari/februari,173,173,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 673,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 674,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 675,januari/februari,135,135,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 676,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 677,januari/februari,36,36,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 678,januari/februari,91,91,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 679,januari/februari,104,104,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 680,januari/februari,163,163,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 681,januari/februari,642,642,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 682,januari/februari,530,530,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 683,januari/februari,141,141,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 684,januari/februari,237,237,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 685,januari/februari,52,52,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 686,januari/februari,21,21,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 687,januari/februari,6,6,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 688,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 689,januari/februari,155,155,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 690,januari/februari,69,69,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 691,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 692,januari/februari,242,242,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 693,januari/februari,187,187,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 694,januari/februari,30,30,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 695,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 696,januari/februari,160,160,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 697,januari/februari,30,30,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 698,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 699,januari/februari,150,150,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 700,januari/februari,94,94,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 701,januari/februari,233,233,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 702,januari/februari,700,700,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 703,januari/februari,606,606,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 704,januari/februari,144,144,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 705,januari/februari,210,210,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 706,januari/februari,65,65,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 707,januari/februari,26,26,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 708,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 709,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 710,januari/februari,224,224,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 711,januari/februari,84,84,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 712,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 713,januari/februari,3556,3556,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 714,januari/februari,224,224,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 715,januari/februari,16,16,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 716,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 717,januari/februari,94,94,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 718,januari/februari,13,13,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 719,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 720,januari/februari,44,44,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 721,januari/februari,70,70,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 722,januari/februari,97,97,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 723,januari/februari,703,703,suspected_shifted_february,anomaly fix
